29,2,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,18,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,19,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,20,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,21,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,22,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,23,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,24,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,25,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,26,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,27,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,28,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,29,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,30,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,31,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,32,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,33,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,34,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,35,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,36,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,37,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,38,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,39,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,40,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,41,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
29,42,right,[0,0: _; 1,0: _; 2,0: _; 0,1: _; 1,1: 2; 2,1: _; 0,2: _; 1,2: _; 2,2: _],move_forward
